country,value_,yearly_avg_temp,year_
Australia,425624.307,22.35575,1990
Australia,425686.445,22.48741667,1991
Australia,429473.085,21.93258333,1992
Australia,430381.731,22.16016667,1993
Australia,430848.498,22.03025,1994
Australia,439269.878,21.95516667,1995
Australia,445847.225,22.32533333,1996
Australia,457864.51,22.086,1997
Australia,472145.832,22.66483333,1998
Australia,478136.875,22.0645,1999
Australia,489528.649,21.70966667,2000
Australia,497352.025,21.79275,2001
Australia,501000.843,22.46083333,2002
Australia,501128.976,22.44033333,2003
Australia,518408.438,22.28691667,2004
Australia,524811.845,22.89683333,2005
Australia,529240.641,22.26441667,2006
Australia,535807.552,22.48675,2007
Australia,538590.714,22.22591667,2008
Australia,541475.792,22.69058333,2009
Australia,536893.738,22.07816667,2010
Australia,538663.878,21.767,2011
Australia,541899.74,22.0245,2012
Australia,532267.335,22.142875,2013
Austria,78423.221,7.344,1990
Austria,82095.386,6.357916667,1991
Austria,75464.122,7.615583333,1992
Austria,75806.346,6.858666667,1993
Austria,76039.472,8.164916667,1994
Austria,79283.43,6.8465,1995
Austria,82482.782,5.86325,1996
Austria,82134.093,7.025083333,1997
Austria,81452.381,7.22275,1998
Austria,79922.245,7.23425,1999
Austria,80085.028,8.084916667,2000
Austria,83989.24,7.188916667,2001
Austria,85747.074,7.91525,2002
Austria,91209.62,7.509333333,2003
Austria,90856.236,6.906083333,2004
Austria,92029.497,6.6095,2005
Austria,89606.98,7.277583333,2006
Austria,86841.362,7.9765,2007
Austria,86259.02,7.801916667,2008
Austria,79584.522,7.616,2009
Austria,84150.225,6.649083333,2010
Austria,82007.46,7.855583333,2011
Austria,79309.941,7.611333333,2012
Austria,79772.019,8.055125,2013
Belgium,145686.757,10.93533333,1990
Belgium,148406.621,9.709166667,1991
Belgium,148007.194,10.48925,1992
Belgium,146865.837,9.925833333,1993
Belgium,151469.475,10.99675,1994
Belgium,153593.384,10.69675,1995
Belgium,157305.327,8.893166667,1996
Belgium,148839.893,10.47241667,1997
Belgium,154012.683,10.36916667,1998
Belgium,147781.816,10.93425,1999
Belgium,148879.161,11.03425,2000
Belgium,147320.471,10.54333333,2001
Belgium,147403.727,11.03575,2002
Belgium,147701.437,10.87025,2003
Belgium,148537.134,10.45258333,2004
Belgium,145549.733,10.72783333,2005
Belgium,142712.581,11.09525,2006
Belgium,139072.47,11.1455,2007
Belgium,138989.568,10.50491667,2008
Belgium,126354.108,10.6285,2009
Belgium,133645.767,9.36175,2010
Belgium,123133.69,11.30533333,2011
Belgium,120361.604,10.35183333,2012
Belgium,120458.32,10.060125,2013
Canada,594722.243,-5.021916667,1990
Canada,587905.794,-4.426666667,1991
Canada,605290.249,-4.928916667,1992
Canada,607681.077,-4.4015,1993
Canada,628145.869,-4.433666667,1994
Canada,645455.297,-4.314333333,1995
Canada,666701.91,-4.941166667,1996
Canada,682298.998,-4.2315,1997
Canada,688613.931,-2.553916667,1998
Canada,701758.712,-3.186333333,1999
Canada,726987.283,-4.025916667,2000
Canada,718320.043,-3.100083333,2001
Canada,724281.13,-4.362833333,2002
Canada,743286.854,-3.8595,2003
Canada,745194.047,-4.923083333,2004
Canada,741182.843,-3.30875,2005
Canada,734586.99,-2.460166667,2006
Canada,756833.258,-4.060916667,2007
Canada,739063.152,-4.29525,2008
Canada,697734.945,-4.135083333,2009
Canada,709654.061,-1.887916667,2010
Canada,720820.931,-3.557083333,2011
Canada,725587.102,-3.176833333,2012
Canada,732162.302,-1.640666667,2013
Czech Republic,196955.242,8.962666667,1990
Czech Republic,178725.424,7.772,1991
Czech Republic,173319.615,9.103833333,1992
Czech Republic,166101.383,8.142,1993
Czech Republic,157398.166,9.452416667,1994
Czech Republic,156320.848,8.41175,1995
Czech Republic,159433.59,6.850083333,1996
Czech Republic,154987.139,8.139333333,1997
Czech Republic,148909.789,8.696,1998
Czech Republic,139213.241,8.89725,1999
Czech Republic,149594.368,9.659,2000
Czech Republic,149698.637,8.378833333,2001
Czech Republic,146096.996,9.203666667,2002
Czech Republic,149239.927,8.871333333,2003
Czech Republic,150302.642,8.445916667,2004
Czech Republic,148097.96,8.327916667,2005
Czech Republic,149370.878,8.865333333,2006
Czech Republic,151128.299,9.601333333,2007
Czech Republic,146108.236,9.41475,2008
Czech Republic,136747.68,8.965666667,2009
Czech Republic,139549.874,7.75225,2010
Czech Republic,138116.485,9.172166667,2011
Czech Republic,134176.042,8.927583333,2012
Czech Republic,128913.027,9.281,2013
Denmark,71429.972,-17.87033333,1990
Denmark,82054.152,-17.82791667,1991
Denmark,76040.82,-19.00041667,1992
Denmark,78197.697,-18.71616667,1993
Denmark,82105.132,-18.08541667,1994
Denmark,79174.867,-17.69783333,1995
Denmark,92340.46,-16.80566667,1996
Denmark,82916.566,-17.45533333,1997
Denmark,78885.857,-16.62091667,1998
Denmark,76380.864,-17.69908333,1999
Denmark,72100.872,-16.8245,2000
Denmark,73820.461,-17.06775,2001
Denmark,73239.917,-16.29108333,2002
Denmark,78316.449,-15.74708333,2003
Denmark,72333.084,-16.77058333,2004
Denmark,67944.27,-15.643,2005
Denmark,75696.14,-16.57433333,2006
Denmark,71086.703,-16.53308333,2007
Denmark,67493.877,-16.84333333,2008
Denmark,64703.088,-16.78316667,2009
Denmark,65011.358,-15.08575,2010
Denmark,59786.038,-16.64141667,2011
Denmark,55194.774,-16.26091667,2012
Denmark,56919.35,-14.92725,2013
Finland,71015.768,2.94325,1990
Finland,68929.12,2.32825,1991
Finland,67511.797,2.649583333,1992
Finland,69761.201,1.782916667,1993
Finland,75346.753,1.773916667,1994
Finland,71632.461,2.354083333,1995
Finland,77625.718,1.693083333,1996
Finland,76325.077,2.227583333,1997
Finland,72632.576,1.22675,1998
Finland,72008.856,2.3225,1999
Finland,70130.084,3.590666667,2000
Finland,75462.55,2.09525,2001
Finland,77894.207,2.230166667,2002
Finland,85529.772,2.499833333,2003
Finland,81823.59,2.61475,2004
Finland,69849.499,3.23025,2005
Finland,81206.918,2.892166667,2006
Finland,79565.727,3.092333333,2007
Finland,71466.308,3.200916667,2008
Finland,67794.606,2.43925,2009
Finland,75602.475,1.14375,2010
Finland,67835.63,3.541166667,2011
Finland,62290.099,1.90725,2012
Finland,62724.309,4.064125,2013
France,547183.229,14.03883333,1990
France,574174.334,13.1395,1991
France,562058.253,13.46291667,1992
France,542044.615,13.15016667,1993
France,534674.42,14.15616667,1994
France,540195.195,13.89975,1995
France,557168.382,13.01391667,1996
France,549668.411,14.096,1997
France,564256.479,13.72066667,1998
France,558784.321,13.90491667,1999
France,553001.736,13.96733333,2000
France,558358.441,13.6965,2001
France,553086.836,14.04816667,2002
France,556136.307,14.33791667,2003
France,555107.218,13.66408333,2004
France,556120.549,13.69425,2005
France,545587.444,14.14383333,2006
France,536374.997,13.89658333,2007
France,530722.796,13.5815,2008
France,508213.897,13.94166667,2009
France,512753.492,13.11541667,2010
France,488753.45,14.47958333,2011
France,490256.229,13.70716667,2012
France,491335.786,13.584625,2013
Germany,1241919.234,9.6895,1990
Germany,1195966.138,8.523083333,1991
Germany,1146454.342,9.505833333,1992
Germany,1137451.367,8.6335,1993
Germany,1119681.968,9.847,1994
Germany,1115305.357,9.0335,1995
Germany,1133362.884,7.374416667,1996
Germany,1098413.401,9.048666667,1997
Germany,1073178.323,9.17175,1998
Germany,1039200.172,9.62075,1999
Germany,1036926.261,10.02041667,2000
Germany,1052999.477,9.090416667,2001
Germany,1031672.509,9.637333333,2002
Germany,1028625.772,9.49425,2003
Germany,1011768.83,9.053416667,2004
Germany,986709.485,9.128416667,2005
Germany,993738.732,9.706,2006
Germany,968039.597,9.9975,2007
Germany,968935.03,9.642166667,2008
Germany,902742.06,9.359166667,2009
Germany,935768.364,8.009,2010
Germany,911243.774,9.819583333,2011
Germany,916901.017,9.227166667,2012
Germany,933987.361,9.23525,2013
Greece,103450.64,15.49933333,1990
Greece,103503.178,14.41283333,1991
Greece,104711.349,14.78533333,1992
Greece,104318.91,15.04058333,1993
Greece,107040.733,16.04466667,1994
Greece,109399.06,15.10225,1995
Greece,112533.541,14.84675,1996
Greece,117432.533,14.76325,1997
Greece,123012.638,15.50608333,1998
Greece,123144.351,15.99216667,1999
Greece,126532.372,15.67333333,2000
Greece,127576.188,15.93158333,2001
Greece,127561.939,15.62233333,2002
Greece,131303.762,15.47258333,2003
Greece,131947.819,15.45566667,2004
Greece,136414.345,15.17533333,2005
Greece,132494.194,15.21266667,2006
Greece,135149.152,16.08325,2007
Greece,131795.741,16.05491667,2008
Greece,124587.314,15.95616667,2009
Greece,118511.007,16.37125,2010
Greece,115528.991,15.26133333,2011
Greece,112271.631,16.0395,2012
Greece,102661.381,17.1535,2013
Hungary,94820.922,10.92033333,1990
Hungary,88340.32,9.680166667,1991
Hungary,78157.648,10.99633333,1992
Hungary,79372.325,10.12091667,1993
Hungary,78430.428,11.54541667,1994
Hungary,77194.412,10.30275,1995
Hungary,79554.035,9.357,1996
Hungary,78011.923,9.871916667,1997
Hungary,77400.906,10.36183333,1998
Hungary,77817.225,10.655,1999
Hungary,74928.813,11.70033333,2000
Hungary,76868.917,10.52375,2001
Hungary,75141.796,11.43208333,2002
Hungary,78048.28,10.59791667,2003
Hungary,76946.243,10.3115,2004
Hungary,76713.571,9.942583333,2005
Hungary,75480.555,10.62908333,2006
Hungary,73703.712,11.70725,2007
Hungary,71559.709,11.53108333,2008
Hungary,65358.162,11.38108333,2009
Hungary,66021.083,10.34783333,2010
Hungary,64309.222,10.877,2011
Hungary,60915.396,11.29366667,2012
Hungary,58033.037,12.3015,2013
Iceland,3674.481,1.77475,1990
Iceland,3459.852,2.540083333,1991
Iceland,3369.4,1.769083333,1992
Iceland,3449.368,1.70325,1993
Iceland,3376.159,1.584333333,1994
Iceland,3506.175,1.06825,1995
Iceland,3563.568,2.3195,1996
Iceland,3731.123,2.223666667,1997
Iceland,3875.5,1.60775,1998
Iceland,4096.919,1.84225,1999
Iceland,4119.481,2.10325,2000
Iceland,4011.136,2.364916667,2001
Iceland,4101.835,2.665833333,2002
Iceland,4065.172,3.340833333,2003
Iceland,4167.989,2.948416667,2004
Iceland,4018.839,2.200333333,2005
Iceland,4608.876,2.6825,2006
Iceland,4906.7,2.561416667,2007
Iceland,5299.866,2.312916667,2008
Iceland,4969.116,2.464,2009
Iceland,4864.922,2.676416667,2010
Iceland,4646.539,2.315416667,2011
Iceland,4653.193,2.463416667,2012
Iceland,4661.031,2.92025,2013
Ireland,54395.332,10.31266667,1990
Ireland,55205.149,9.825166667,1991
Ireland,55193.569,9.789,1992
Ireland,55743.62,9.641583333,1993
Ireland,57213.464,9.884833333,1994
Ireland,58746.021,10.51891667,1995
Ireland,60912.346,9.591166667,1996
Ireland,62374.014,10.6835,1997
Ireland,64963.952,10.4595,1998
Ireland,66201.93,10.45816667,1999
Ireland,68460.337,10.13075,2000
Ireland,70488.547,10.02308333,2001
Ireland,68624.429,10.42066667,2002
Ireland,69034.234,10.52241667,2003
Ireland,68411.778,10.43908333,2004
Ireland,70297.468,10.57575,2005
Ireland,69643.33,10.65416667,2006
Ireland,68614.734,10.84266667,2007
Ireland,68159.881,10.15875,2008
Ireland,62381.965,10.15725,2009
Ireland,61948.116,9.258166667,2010
Ireland,57742.792,10.34541667,2011
Ireland,58764.936,10.03583333,2012
Ireland,58550.213,9.97475,2013
Italy,519907.937,13.71691667,1990
Italy,521154.088,12.8535,1991
Italy,520199.42,13.58175,1992
Italy,513231.786,13.40966667,1993
Italy,507332.063,14.28483333,1994
Italy,533876.446,13.23408333,1995
Italy,528309.103,13.007,1996
Italy,535982.685,13.83883333,1997
Italy,548410.486,13.66233333,1998
Italy,553714.513,13.763,1999
Italy,557290.629,14.1255,2000
Italy,558983.286,13.95425,2001
Italy,564909.798,13.934,2002
Italy,584005.541,14.29691667,2003
Italy,589774.298,13.55983333,2004
Italy,590908.21,13.02858333,2005
Italy,580197.223,13.78733333,2006
Italy,574665.81,14.07333333,2007
Italy,561556.792,13.88125,2008
Italy,506541.126,14.05291667,2009
Italy,517804.064,13.32491667,2010
Italy,505141.145,14.17316667,2011
Italy,485879.735,14.079,2012
Italy,450434.412,14.165,2013
Japan,1269901.035,13.59058333,1990
Japan,1284360.846,12.78316667,1991
Japan,1296213.007,12.48425,1992
Japan,1292021.178,12.05516667,1993
Japan,1353190.917,13.22975,1994
Japan,1374714.901,12.47541667,1995
Japan,1387772.006,12.08283333,1996
Japan,1379898.48,12.75241667,1997
Japan,1331447.762,13.24475,1998
Japan,1354848.931,13.08008333,1999
Japan,1374626.421,12.83383333,2000
Japan,1348960.208,12.45,2001
Japan,1372841.479,12.83733333,2002
Japan,1379554.997,12.507,2003
Japan,1370990.941,13.43566667,2004
Japan,1378746.695,12.55591667,2005
Japan,1357463.489,12.75708333,2006
Japan,1392763.033,13.19216667,2007
Japan,1319987.889,12.87491667,2008
Japan,1247885.883,12.93383333,2009
Japan,1301405.899,13.21558333,2010
Japan,1352174.894,12.73775,2011
Japan,1394952.483,12.56566667,2012
Japan,1406811.175,12.96475,2013
Luxembourg,12732.993,10.59091667,1990
Luxembourg,13373.874,9.453083333,1991
Luxembourg,13143.841,10.22383333,1992
Luxembourg,13299.438,9.65275,1993
Luxembourg,12464.685,10.82216667,1994
Luxembourg,10090.933,10.34266667,1995
Luxembourg,10152.123,8.652583333,1996
Luxembourg,9501.801,10.167,1997
Luxembourg,8620.158,9.995416667,1998
Luxembourg,9084.314,10.54233333,1999
Luxembourg,9664.533,10.79275,2000
Luxembourg,10155.147,10.20658333,2001
Luxembourg,10931.66,10.714,2002
Luxembourg,11376.974,10.70058333,2003
Luxembourg,12763.413,9.983083333,2004
Luxembourg,13006.611,10.30808333,2005
Luxembourg,12838.25,10.73033333,2006
Luxembourg,12255.97,10.76166667,2007
Luxembourg,12143.355,10.12866667,2008
Luxembourg,11597.331,10.32808333,2009
Luxembourg,12168.528,9.134666667,2010
Luxembourg,12052.276,11.032,2011
Luxembourg,11809.919,10.10925,2012
Luxembourg,11276.749,9.90025,2013
Mexico,467413.124,20.96083333,1990
Mexico,477528.929,20.83966667,1991
Mexico,479929.693,20.65033333,1992
Mexico,483660.292,20.93883333,1993
Mexico,513962.001,21.32575,1994
Mexico,503565.252,21.37066667,1995
Mexico,521689.449,21.13216667,1996
Mexico,551984.373,20.89858333,1997
Mexico,577829.128,21.53175,1998
Mexico,569142.308,21.1285,1999
Mexico,587814.413,21.23208333,2000
Mexico,583999.137,21.133,2001
Mexico,606421.941,21.225,2002
Mexico,606865.072,21.32941667,2003
Mexico,626816.974,20.92483333,2004
Mexico,636926.159,21.4135,2005
Mexico,653275.453,21.41808333,2006
Mexico,687425.944,21.07933333,2007
Mexico,736252.573,21.08525,2008
Mexico,721705.014,21.54608333,2009
Mexico,719697.298,20.85291667,2010
Mexico,737876.951,21.59933333,2011
Mexico,722401.901,21.65241667,2012
Mexico,735453.189,22.21922222,2013
Netherlands,219596.541,11.00033333,1990
Netherlands,227256.548,9.75125,1991
Netherlands,227938.944,10.75216667,1992
Netherlands,228686.534,9.8475,1993
Netherlands,229568.289,10.842,1994
Netherlands,229625.238,10.59466667,1995
Netherlands,240401.58,8.739333333,1996
Netherlands,232356.342,10.40941667,1997
Netherlands,232742.897,10.51858333,1998
Netherlands,219291.088,11.08616667,1999
Netherlands,217505.214,11.1035,2000
Netherlands,218195.274,10.579,2001
Netherlands,215996.866,11.0155,2002
Netherlands,216641.133,10.69983333,2003
Netherlands,218177.145,10.6275,2004
Netherlands,212447.591,10.82366667,2005
Netherlands,207397.765,11.29133333,2006
Netherlands,205783.62,11.38841667,2007
Netherlands,205213.101,10.79458333,2008
Netherlands,199616.392,10.70716667,2009
Netherlands,211583.233,9.264583333,2010
Netherlands,197244.083,11.076,2011
Netherlands,193009.403,10.43816667,2012
Netherlands,193342.444,9.8565,2013
New Zealand,65196.981,11.26933333,1990
New Zealand,66175.527,10.53433333,1991
New Zealand,67332.214,9.936166667,1992
New Zealand,67194.374,10.23825,1993
New Zealand,68443.501,10.54225,1994
New Zealand,69012.907,10.82108333,1995
New Zealand,71191.486,10.7435,1996
New Zealand,74027.478,10.542,1997
New Zealand,71822.353,11.633,1998
New Zealand,73576.262,11.61225,1999
New Zealand,75515.169,11.11558333,2000
New Zealand,78503.95,11.19108333,2001
New Zealand,78594.908,10.99758333,2002
New Zealand,80784.302,10.93025,2003
New Zealand,80621.383,10.47541667,2004
New Zealand,82666.103,11.37541667,2005
New Zealand,82832.552,10.70383333,2006
New Zealand,80727.516,11.08516667,2007
New Zealand,80494.161,11.17166667,2008
New Zealand,77834.612,10.65358333,2009
New Zealand,78426.317,11.33575,2010
New Zealand,78290.279,11.16325,2011
New Zealand,80482.572,10.65691667,2012
New Zealand,79805.655,11.0885,2013
Norway,51431.791,2.0665,1990
Norway,49025.047,1.1335,1991
Norway,47367.611,1.296166667,1992
Norway,49331.791,0.419,1993
Norway,51236.051,0.4645,1994
Norway,51631.424,0.506,1995
Norway,54511.429,0.255666667,1996
Norway,54533.099,1.04375,1997
Norway,54560.823,0.465416667,1998
Norway,55582.864,1.27975,1999
Norway,54922.381,1.796916667,2000
Norway,56192.66,0.7025,2001
Norway,55009.78,1.37075,2002
Norway,55613.214,1.283333333,2003
Norway,56013.998,1.524916667,2004
Norway,54945.193,1.807333333,2005
Norway,54933.791,2.256666667,2006
Norway,56604.909,1.751583333,2007
Norway,55131.031,1.6425,2008
Norway,52672.109,1.3855,2009
Norway,54938.674,-0.2155,2010
Norway,53990.816,2.118916667,2011
Norway,53412.712,1.141666667,2012
Norway,53671.557,1.735375,2013
Poland,475872.746,9.231666667,1990
Poland,463801.213,7.944666667,1991
Poland,451029.351,8.8135,1992
Poland,450927.277,7.831083333,1993
Poland,445318.008,8.921,1994
Poland,447348.593,8.26225,1995
Poland,461159.063,6.7685,1996
Poland,451079.164,7.980666667,1997
Poland,420746.342,8.315166667,1998
Poland,409335.655,9.035,1999
Poland,396680.486,9.622166667,2000
Poland,395275.607,8.333833333,2001
Poland,385552.01,9.171166667,2002
Poland,399360.755,8.385083333,2003
Poland,405015.287,8.3905,2004
Poland,405202.258,8.4185,2005
Poland,420378.631,8.799916667,2006
Poland,420214.816,9.418083333,2007
Poland,413674.67,9.469166667,2008
Poland,395673.69,8.652916667,2009
Poland,412901.832,7.621416667,2010
Poland,411821.413,8.951666667,2011
Poland,404244.112,8.53775,2012
Poland,400103.332,9.257875,2013
Portugal,58365.683,15.74275,1990
Portugal,60288.063,15.23283333,1991
Portugal,64147.526,15.11133333,1992
Portugal,62651.519,14.52016667,1993
Portugal,63560.344,15.31283333,1994
Portugal,68231.914,16.34741667,1995
Portugal,65948.353,15.29633333,1996
Portugal,69146.787,16.26758333,1997
Portugal,74018.721,15.645,1998
Portugal,82117.517,15.27908333,1999
Portugal,81402.91,15.393,2000
Portugal,80944.321,15.40775,2001
Portugal,85407.3,15.46316667,2002
Portugal,80319.393,15.81583333,2003
Portugal,83609.512,15.46383333,2004
Portugal,85563.976,15.53691667,2005
Portugal,80735.918,16.00258333,2006
Portugal,78468.952,15.24108333,2007
Portugal,76078.085,15.27,2008
Portugal,72970.193,15.9835,2009
Portugal,68726.559,15.68425,2010
Portugal,67241.83,16.06641667,2011
Portugal,65313.967,15.39216667,2012
Portugal,63447.861,15.88925,2013
Spain,290103.673,14.76208333,1990
Spain,297816.597,14.00716667,1991
Spain,307440.415,13.95525,1992
Spain,296865.052,13.50066667,1993
Spain,313888.669,14.651,1994
Spain,330044.526,15.07216667,1995
Spain,322247.128,14.15125,1996
Spain,336504.83,15.10591667,1997
Spain,345924.155,14.552,1998
Spain,372916.279,14.3665,1999
Spain,388091.258,14.46875,2000
Spain,385864.193,14.61608333,2001
Spain,403903.884,14.64791667,2002
Spain,411770.576,14.99691667,2003
Spain,427565.566,14.39641667,2004
Spain,442321.403,14.30358333,2005
Spain,435528.487,15.10591667,2006
Spain,446685.747,14.24133333,2007
Spain,412489.579,14.2295,2008
Spain,372606.631,14.96808333,2009
Spain,358156.642,14.246,2010
Spain,357852.037,15.32108333,2011
Spain,350635.373,14.58,2012
Spain,323830.863,14.858875,2013
Sweden,71441.555,4.497916667,1990
Sweden,71688.516,3.459,1991
Sweden,71213.258,3.87225,1992
Sweden,71510.192,2.945,1993
Sweden,74016.112,2.879916667,1994
Sweden,73363.501,3.066,1995
Sweden,77313.203,2.39175,1996
Sweden,72310.304,3.730583333,1997
Sweden,72759.318,2.872916667,1998
Sweden,69684.059,3.543916667,1999
Sweden,68337.642,4.421,2000
Sweden,69156.523,3.139666667,2001
Sweden,69871.856,3.795333333,2002
Sweden,70231.124,3.733,2003
Sweden,69656.839,3.64775,2004
Sweden,66827.532,4.000166667,2005
Sweden,66441.37,4.354166667,2006
Sweden,65324.016,4.080583333,2007
Sweden,62952.521,4.218,2008
Sweden,58680.169,3.502416667,2009
Sweden,64713.641,1.6585,2010
Sweden,60371.632,4.51875,2011
Sweden,57508.572,2.972833333,2012
Sweden,55842.977,4.19975,2013
Switzerland,53566.248,8.255583333,1990
Switzerland,55473.483,7.405,1991
Switzerland,55241.685,8.059666667,1992
Switzerland,52695.052,7.617333333,1993
Switzerland,51688.113,8.821083333,1994
Switzerland,52621.606,7.751916667,1995
Switzerland,53323.903,6.974583333,1996
Switzerland,52170.061,8.212416667,1997
Switzerland,53736.414,7.958,1998
Switzerland,53580.156,7.902833333,1999
Switzerland,52889.124,8.562666667,2000
Switzerland,54428.304,7.97975,2001
Switzerland,52938.185,8.484833333,2002
Switzerland,54022.305,8.66975,2003
Switzerland,54653.874,7.846083333,2004
Switzerland,55299.173,7.573916667,2005
Switzerland,54990.569,8.33775,2006
Switzerland,53076.988,8.55275,2007
Switzerland,54492.872,8.109666667,2008
Switzerland,53036.005,8.300666667,2009
Switzerland,54669.668,7.2265,2010
Switzerland,50552.382,8.847333333,2011
Switzerland,51901.42,8.15925,2012
Switzerland,52785.699,8.1775,2013
Turkey,219720.001,12.0325,1990
Turkey,227104.944,11.75108333,1991
Turkey,233312.95,10.51666667,1992
Turkey,240635.808,11.27741667,1993
Turkey,234610.698,12.74483333,1994
Turkey,248560.973,12.18883333,1995
Turkey,267662.004,12.40591667,1996
Turkey,278883.252,11.568,1997
Turkey,280437.955,12.88316667,1998
Turkey,277879.815,13.08725,1999
Turkey,299010.156,12.20191667,2000
Turkey,279804.702,13.28325,2001
Turkey,285698.774,12.339,2002
Turkey,304853.826,12.33133333,2003
Turkey,314474.673,12.31016667,2004
